iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
2,2,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2248,2296,-2.1352313167259784,130,117,10,4,3,14,13,2,2,2,2,2,2,True,True,-1529514685,modeled-pass
2,2,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,4,1,75,2248,2296,-2.1352313167259784,130,110,15.384615384615385,4,3,14,13,2,2,2,2,2,2,True,True,-1529514685,modeled-pass
3,3,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2248,2.0905923344947737,88,90,-2.272727272727273,6,4,21,19,3,3,3,3,3,3,True,True,1663226263,modeled-pass
3,3,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2248,2.0905923344947737,88,94,-6.818181818181818,6,4,21,19,3,3,3,3,3,3,True,True,1663226263,modeled-pass
3,3,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,6,1,83.33333333333333,2296,2248,2.0905923344947737,88,69,21.59090909090909,6,4,21,19,3,3,3,3,3,3,True,True,1663226263,modeled-pass
3,3,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2296,0,86,86,0,6,4,21,19,3,3,3,3,3,3,True,True,-49476107,modeled-pass
3,3,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2296,0,86,89,-3.488372093023256,6,4,21,19,3,3,3,3,3,3,True,True,-49476107,modeled-pass
3,3,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,6,1,83.33333333333333,2296,2296,0,86,197,-129.06976744186048,6,4,21,19,3,3,3,3,3,3,True,True,-49476107,modeled-pass
3,3,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2296,0,181,173,4.419889502762431,6,4,21,19,3,3,3,3,3,3,True,True,641680200,modeled-pass
3,3,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2296,0,181,158,12.707182320441989,6,4,21,19,3,3,3,3,3,3,True,True,641680200,modeled-pass
3,3,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,6,1,83.33333333333333,2296,2296,0,181,172,4.972375690607735,6,4,21,19,3,3,3,3,3,3,True,True,641680200,modeled-pass
4,4,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3192,-1.5267175572519085,103,104,-0.970873786407767,8,5,28,25,4,4,4,4,4,4,True,True,-682241942,modeled-pass
4,4,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3144,0,103,108,-4.854368932038835,8,5,28,25,4,4,4,4,4,4,True,True,-682241942,modeled-pass
4,4,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,8,1,87.5,3144,3192,-1.5267175572519085,103,83,19.41747572815534,8,5,28,25,4,4,4,4,4,4,True,True,-682241942,modeled-pass
4,4,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3192,-1.5267175572519085,145,106,26.896551724137932,8,5,28,25,4,4,4,4,4,4,True,True,-1110282939,modeled-pass
4,4,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3192,-1.5267175572519085,145,110,24.137931034482758,8,5,28,25,4,4,4,4,4,4,True,True,-1110282939,modeled-pass
4,4,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,8,1,87.5,3144,3192,-1.5267175572519085,145,104,28.275862068965516,8,5,28,25,4,4,4,4,4,4,True,True,-1110282939,modeled-pass
4,4,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3192,3192,0,194,196,-1.0309278350515463,8,5,28,25,4,4,4,4,4,4,True,True,-762912167,modeled-pass
4,4,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3192,3192,0,194,215,-10.824742268041238,8,5,28,25,4,4,4,4,4,4,True,True,-762912167,modeled-pass
4,4,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,8,1,87.5,3192,3192,0,194,195,-0.5154639175257731,8,5,28,25,4,4,4,4,4,4,True,True,-762912167,modeled-pass
5,5,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3144,3144,0,94,97,-3.1914893617021276,10,6,35,31,5,5,5,5,5,5,True,True,607072603,modeled-pass
5,5,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3144,3192,-1.5267175572519085,94,101,-7.446808510638298,10,6,35,31,5,5,5,5,5,5,True,True,607072603,modeled-pass
5,5,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,10,1,90,3144,3192,-1.5267175572519085,94,96,-2.127659574468085,10,6,35,31,5,5,5,5,5,5,True,True,607072603,modeled-pass
5,5,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3144,1.5037593984962405,129,127,1.550387596899225,10,6,35,31,5,5,5,5,5,5,True,True,-285198776,modeled-pass
5,5,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,129,132,-2.3255813953488373,10,6,35,31,5,5,5,5,5,5,True,True,-285198776,modeled-pass
5,5,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,10,1,90,3192,2856,10.526315789473685,129,128,0.7751937984496124,10,6,35,31,5,5,5,5,5,5,True,True,-285198776,modeled-pass
5,5,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,262,266,-1.5267175572519085,10,6,35,31,5,5,5,5,5,5,True,True,1723537977,modeled-pass
5,5,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,262,270,-3.053435114503817,10,6,35,31,5,5,5,5,5,5,True,True,1723537977,modeled-pass
5,5,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,10,1,90,3192,3192,0,262,242,7.633587786259542,10,6,35,31,5,5,5,5,5,5,True,True,1723537977,modeled-pass
6,6,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3144,3192,-1.5267175572519085,109,115,-5.504587155963303,12,7,42,37,6,6,6,6,6,6,True,True,-570651992,modeled-pass
6,6,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3144,3192,-1.5267175572519085,109,116,-6.422018348623853,12,7,42,37,6,6,6,6,6,6,True,True,-570651992,modeled-pass
6,6,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,12,1,91.66666666666667,3144,3192,-1.5267175572519085,109,139,-27.522935779816514,12,7,42,37,6,6,6,6,6,6,True,True,-570651992,modeled-pass
6,6,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,150,176,-17.333333333333332,12,7,42,37,6,6,6,6,6,6,True,True,-1144095225,modeled-pass
6,6,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,150,178,-18.666666666666668,12,7,42,37,6,6,6,6,6,6,True,True,-1144095225,modeled-pass
6,6,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,12,1,91.66666666666667,3192,3192,0,150,150,0,12,7,42,37,6,6,6,6,6,6,True,True,-1144095225,modeled-pass
6,6,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,283,287,-1.4134275618374559,12,7,42,37,6,6,6,6,6,6,True,True,1262678450,modeled-pass
6,6,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,283,289,-2.1201413427561837,12,7,42,37,6,6,6,6,6,6,True,True,1262678450,modeled-pass
6,6,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,12,1,91.66666666666667,3192,3192,0,283,282,0.35335689045936397,12,7,42,37,6,6,6,6,6,6,True,True,1262678450,modeled-pass
7,7,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,146,125,14.383561643835616,14,8,49,43,7,7,7,7,7,7,True,True,-1596488832,modeled-pass
7,7,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,146,128,12.32876712328767,14,8,49,43,7,7,7,7,7,7,True,True,-1596488832,modeled-pass
7,7,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,14,1,92.85714285714286,3192,3192,0,146,122,16.438356164383563,14,8,49,43,7,7,7,7,7,7,True,True,-1596488832,modeled-pass
7,7,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,189,169,10.582010582010582,14,8,49,43,7,7,7,7,7,7,True,True,-1303888400,modeled-pass
7,7,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,189,174,7.936507936507937,14,8,49,43,7,7,7,7,7,7,True,True,-1303888400,modeled-pass
7,7,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,14,1,92.85714285714286,3192,2904,9.022556390977444,189,198,-4.761904761904762,14,8,49,43,7,7,7,7,7,7,True,True,-1303888400,modeled-pass
7,7,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,2904,9.022556390977444,515,350,32.03883495145631,14,8,49,43,7,7,7,7,7,7,True,True,-660534540,modeled-pass
7,7,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,515,334,35.14563106796116,14,8,49,43,7,7,7,7,7,7,True,True,-660534540,modeled-pass
7,7,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,14,1,92.85714285714286,3192,3192,0,515,325,36.89320388349515,14,8,49,43,7,7,7,7,7,7,True,True,-660534540,modeled-pass
8,8,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,159,140,11.949685534591195,16,9,56,49,8,8,8,8,8,8,True,True,1735129504,modeled-pass
8,8,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,159,139,12.578616352201259,16,9,56,49,8,8,8,8,8,8,True,True,1735129504,modeled-pass
8,8,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,16,1,93.75,4088,4088,0,159,134,15.723270440251572,16,9,56,49,8,8,8,8,8,8,True,True,1735129504,modeled-pass
8,8,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,189,189,0,16,9,56,49,8,8,8,8,8,8,True,True,1768321601,modeled-pass
8,8,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,189,191,-1.0582010582010581,16,9,56,49,8,8,8,8,8,8,True,True,1768321601,modeled-pass
8,8,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,16,1,93.75,4088,4088,0,189,188,0.5291005291005291,16,9,56,49,8,8,8,8,8,8,True,True,1768321601,modeled-pass
8,8,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,363,364,-0.27548209366391185,16,9,56,49,8,8,8,8,8,8,True,True,-329942676,modeled-pass
8,8,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,363,373,-2.7548209366391183,16,9,56,49,8,8,8,8,8,8,True,True,-329942676,modeled-pass
8,8,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,16,1,93.75,4088,4088,0,363,361,0.5509641873278237,16,9,56,49,8,8,8,8,8,8,True,True,-329942676,modeled-pass
9,9,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,170,176,-3.5294117647058822,18,10,63,55,9,9,9,9,9,9,True,True,-1836223594,modeled-pass
9,9,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,170,153,10,18,10,63,55,9,9,9,9,9,9,True,True,-1836223594,modeled-pass
9,9,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,18,1,94.44444444444444,4088,4088,0,170,173,-1.7647058823529411,18,10,63,55,9,9,9,9,9,9,True,True,-1836223594,modeled-pass
9,9,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,205,210,-2.4390243902439024,18,10,63,55,9,9,9,9,9,9,True,True,-850683022,modeled-pass
9,9,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,205,212,-3.4146341463414633,18,10,63,55,9,9,9,9,9,9,True,True,-850683022,modeled-pass
9,9,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,18,1,94.44444444444444,4088,4088,0,205,209,-1.951219512195122,18,10,63,55,9,9,9,9,9,9,True,True,-850683022,modeled-pass
9,9,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,403,403,0,18,10,63,55,9,9,9,9,9,9,True,True,641604878,modeled-pass
9,9,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,403,407,-0.9925558312655087,18,10,63,55,9,9,9,9,9,9,True,True,641604878,modeled-pass
9,9,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,18,1,94.44444444444444,4088,4088,0,403,401,0.49627791563275436,18,10,63,55,9,9,9,9,9,9,True,True,641604878,modeled-pass
10,10,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,184,187,-1.6304347826086956,20,11,70,61,10,10,10,10,10,10,True,True,597869664,modeled-pass
10,10,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,184,175,4.891304347826087,20,11,70,61,10,10,10,10,10,10,True,True,597869664,modeled-pass
10,10,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,20,1,95,4088,4088,0,184,164,10.869565217391305,20,11,70,61,10,10,10,10,10,10,True,True,597869664,modeled-pass
10,10,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,245,225,8.16326530612245,20,11,70,61,10,10,10,10,10,10,True,True,1860603816,modeled-pass
10,10,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,245,226,7.755102040816326,20,11,70,61,10,10,10,10,10,10,True,True,1860603816,modeled-pass
10,10,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,20,1,95,4088,4088,0,245,247,-0.8163265306122449,20,11,70,61,10,10,10,10,10,10,True,True,1860603816,modeled-pass
10,10,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,526,448,14.828897338403042,20,11,70,61,10,10,10,10,10,10,True,True,-2072276729,modeled-pass
10,10,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,526,478,9.125475285171103,20,11,70,61,10,10,10,10,10,10,True,True,-2072276729,modeled-pass
10,10,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,20,1,95,4088,3800,7.045009784735812,526,471,10.456273764258555,20,11,70,61,10,10,10,10,10,10,True,True,-2072276729,modeled-pass
11,11,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,196,178,9.183673469387756,22,12,77,67,11,11,11,11,11,11,True,True,1741659029,modeled-pass
11,11,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,196,185,5.612244897959184,22,12,77,67,11,11,11,11,11,11,True,True,1741659029,modeled-pass
11,11,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,22,1,95.45454545454545,4088,4088,0,196,177,9.693877551020408,22,12,77,67,11,11,11,11,11,11,True,True,1741659029,modeled-pass
11,11,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,243,248,-2.05761316872428,22,12,77,67,11,11,11,11,11,11,True,True,-887803905,modeled-pass
11,11,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,243,252,-3.7037037037037037,22,12,77,67,11,11,11,11,11,11,True,True,-887803905,modeled-pass
11,11,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,22,1,95.45454545454545,4088,4088,0,243,246,-1.2345679012345678,22,12,77,67,11,11,11,11,11,11,True,True,-887803905,modeled-pass
11,11,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,487,518,-6.365503080082136,22,12,77,67,11,11,11,11,11,11,True,True,2025883775,modeled-pass
11,11,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,487,501,-2.8747433264887063,22,12,77,67,11,11,11,11,11,11,True,True,2025883775,modeled-pass
11,11,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,22,1,95.45454545454545,4088,4088,0,487,492,-1.0266940451745379,22,12,77,67,11,11,11,11,11,11,True,True,2025883775,modeled-pass
12,12,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,181,195,-7.734806629834254,24,13,84,73,12,12,12,12,12,12,True,True,-1682406891,modeled-pass
12,12,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5144,5.3019145802650955,181,223,-23.204419889502763,24,13,84,73,12,12,12,12,12,12,True,True,-1682406891,modeled-pass
12,12,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,24,1,95.83333333333333,5432,5432,0,181,192,-6.077348066298343,24,13,84,73,12,12,12,12,12,12,True,True,-1682406891,modeled-pass
12,12,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,266,289,-8.646616541353383,24,13,84,73,12,12,12,12,12,12,True,True,297961235,modeled-pass
12,12,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,266,271,-1.8796992481203008,24,13,84,73,12,12,12,12,12,12,True,True,297961235,modeled-pass
12,12,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,24,1,95.83333333333333,5432,5432,0,266,268,-0.7518796992481203,24,13,84,73,12,12,12,12,12,12,True,True,297961235,modeled-pass
12,12,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,526,532,-1.1406844106463878,24,13,84,73,12,12,12,12,12,12,True,True,1849183313,modeled-pass
12,12,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,526,533,-1.3307984790874525,24,13,84,73,12,12,12,12,12,12,True,True,1849183313,modeled-pass
12,12,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,24,1,95.83333333333333,5432,5432,0,526,530,-0.7604562737642585,24,13,84,73,12,12,12,12,12,12,True,True,1849183313,modeled-pass
13,13,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,199,204,-2.512562814070352,26,14,91,79,13,13,13,13,13,13,True,True,205518825,modeled-pass
13,13,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,199,210,-5.527638190954774,26,14,91,79,13,13,13,13,13,13,True,True,205518825,modeled-pass
13,13,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,26,1,96.15384615384616,5432,5144,5.3019145802650955,199,204,-2.512562814070352,26,14,91,79,13,13,13,13,13,13,True,True,205518825,modeled-pass
13,13,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,284,286,-0.704225352112676,26,14,91,79,13,13,13,13,13,13,True,True,1819026861,modeled-pass
13,13,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,284,292,-2.816901408450704,26,14,91,79,13,13,13,13,13,13,True,True,1819026861,modeled-pass
13,13,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,26,1,96.15384615384616,5432,5432,0,284,285,-0.352112676056338,26,14,91,79,13,13,13,13,13,13,True,True,1819026861,modeled-pass
13,13,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,573,577,-0.6980802792321117,26,14,91,79,13,13,13,13,13,13,True,True,1193540175,modeled-pass
13,13,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,573,611,-6.631762652705061,26,14,91,79,13,13,13,13,13,13,True,True,1193540175,modeled-pass
13,13,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,26,1,96.15384615384616,5432,5432,0,573,579,-1.0471204188481675,26,14,91,79,13,13,13,13,13,13,True,True,1193540175,modeled-pass
14,14,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5144,5.3019145802650955,212,244,-15.09433962264151,28,15,98,85,14,14,14,14,14,14,True,True,-173172488,modeled-pass
14,14,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,212,233,-9.90566037735849,28,15,98,85,14,14,14,14,14,14,True,True,-173172488,modeled-pass
14,14,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,28,1,96.42857142857143,5432,5432,0,212,217,-2.358490566037736,28,15,98,85,14,14,14,14,14,14,True,True,-173172488,modeled-pass
14,14,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,304,304,0,28,15,98,85,14,14,14,14,14,14,True,True,-944815986,modeled-pass
14,14,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,304,310,-1.9736842105263157,28,15,98,85,14,14,14,14,14,14,True,True,-944815986,modeled-pass
