iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
2,2,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,4,1,75,2248,2248,0,85,78,8.235294117647058,4,3,14,13,2,2,2,2,2,2,True,True,1814811558,modeled-pass
2,2,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2296,2296,0,98,69,29.591836734693878,4,3,14,13,2,2,2,2,2,2,True,True,-8092293,modeled-pass
2,2,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2296,2296,0,98,67,31.632653061224488,4,3,14,13,2,2,2,2,2,2,True,True,-8092293,modeled-pass
2,2,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,4,1,75,2296,2248,2.0905923344947737,98,64,34.69387755102041,4,3,14,13,2,2,2,2,2,2,True,True,-8092293,modeled-pass
2,2,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2296,2296,0,141,144,-2.127659574468085,4,3,14,13,2,2,2,2,2,2,True,True,-543229728,modeled-pass
2,2,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,4,2,50,2296,2296,0,141,138,2.127659574468085,4,3,14,13,2,2,2,2,2,2,True,True,-543229728,modeled-pass
2,2,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,4,1,75,2296,2296,0,141,133,5.673758865248227,4,3,14,13,2,2,2,2,2,2,True,True,-543229728,modeled-pass
3,3,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2248,2296,-2.1352313167259784,89,97,-8.98876404494382,6,4,21,19,3,3,3,3,3,3,True,True,-970047824,modeled-pass
3,3,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2248,2248,0,89,101,-13.48314606741573,6,4,21,19,3,3,3,3,3,3,True,True,-970047824,modeled-pass
3,3,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,6,1,83.33333333333333,2248,2248,0,89,82,7.865168539325842,6,4,21,19,3,3,3,3,3,3,True,True,-970047824,modeled-pass
3,3,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2248,2.0905923344947737,126,108,14.285714285714286,6,4,21,19,3,3,3,3,3,3,True,True,1126680786,modeled-pass
3,3,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2296,0,126,95,24.603174603174605,6,4,21,19,3,3,3,3,3,3,True,True,1126680786,modeled-pass
3,3,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,6,1,83.33333333333333,2296,2296,0,126,109,13.492063492063492,6,4,21,19,3,3,3,3,3,3,True,True,1126680786,modeled-pass
3,3,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2296,0,176,189,-7.386363636363637,6,4,21,19,3,3,3,3,3,3,True,True,1830607265,modeled-pass
3,3,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,6,2,66.66666666666667,2296,2296,0,176,174,1.1363636363636365,6,4,21,19,3,3,3,3,3,3,True,True,1830607265,modeled-pass
3,3,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,6,1,83.33333333333333,2296,2296,0,176,182,-3.409090909090909,6,4,21,19,3,3,3,3,3,3,True,True,1830607265,modeled-pass
4,4,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3144,0,109,106,2.7522935779816513,8,5,28,25,4,4,4,4,4,4,True,True,28300634,modeled-pass
4,4,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3192,-1.5267175572519085,109,122,-11.926605504587156,8,5,28,25,4,4,4,4,4,4,True,True,28300634,modeled-pass
4,4,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,8,1,87.5,3144,3144,0,109,187,-71.55963302752293,8,5,28,25,4,4,4,4,4,4,True,True,28300634,modeled-pass
4,4,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3144,0,131,109,16.793893129770993,8,5,28,25,4,4,4,4,4,4,True,True,2143416355,modeled-pass
4,4,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,3144,3192,-1.5267175572519085,131,112,14.50381679389313,8,5,28,25,4,4,4,4,4,4,True,True,2143416355,modeled-pass
4,4,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,8,1,87.5,3144,3144,0,131,107,18.3206106870229,8,5,28,25,4,4,4,4,4,4,True,True,2143416355,modeled-pass
4,4,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,2904,3192,-9.917355371900827,219,271,-23.744292237442924,8,5,28,25,4,4,4,4,4,4,True,True,1074339839,modeled-pass
4,4,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,8,2,75,2904,3192,-9.917355371900827,219,238,-8.67579908675799,8,5,28,25,4,4,4,4,4,4,True,True,1074339839,modeled-pass
4,4,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,8,1,87.5,2904,3192,-9.917355371900827,219,221,-0.91324200913242,8,5,28,25,4,4,4,4,4,4,True,True,1074339839,modeled-pass
5,5,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3144,1.5037593984962405,119,116,2.5210084033613445,10,6,35,31,5,5,5,5,5,5,True,True,62048754,modeled-pass
5,5,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,119,135,-13.445378151260504,10,6,35,31,5,5,5,5,5,5,True,True,62048754,modeled-pass
5,5,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,10,1,90,3192,3192,0,119,180,-51.260504201680675,10,6,35,31,5,5,5,5,5,5,True,True,62048754,modeled-pass
5,5,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,131,133,-1.5267175572519085,10,6,35,31,5,5,5,5,5,5,True,True,-2059610631,modeled-pass
5,5,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,131,158,-20.610687022900763,10,6,35,31,5,5,5,5,5,5,True,True,-2059610631,modeled-pass
5,5,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,10,1,90,3192,3192,0,131,146,-11.450381679389313,10,6,35,31,5,5,5,5,5,5,True,True,-2059610631,modeled-pass
5,5,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,274,270,1.4598540145985401,10,6,35,31,5,5,5,5,5,5,True,True,241351908,modeled-pass
5,5,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,10,2,80,3192,3192,0,274,252,8.02919708029197,10,6,35,31,5,5,5,5,5,5,True,True,241351908,modeled-pass
5,5,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,10,1,90,3192,3192,0,274,247,9.854014598540147,10,6,35,31,5,5,5,5,5,5,True,True,241351908,modeled-pass
6,6,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,139,131,5.755395683453237,12,7,42,37,6,6,6,6,6,6,True,True,-1733123870,modeled-pass
6,6,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,139,144,-3.597122302158273,12,7,42,37,6,6,6,6,6,6,True,True,-1733123870,modeled-pass
6,6,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,12,1,91.66666666666667,3192,3192,0,139,130,6.474820143884892,12,7,42,37,6,6,6,6,6,6,True,True,-1733123870,modeled-pass
6,6,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,165,167,-1.2121212121212122,12,7,42,37,6,6,6,6,6,6,True,True,118061850,modeled-pass
6,6,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,165,199,-20.606060606060606,12,7,42,37,6,6,6,6,6,6,True,True,118061850,modeled-pass
6,6,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,12,1,91.66666666666667,3192,3192,0,165,173,-4.848484848484849,12,7,42,37,6,6,6,6,6,6,True,True,118061850,modeled-pass
6,6,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,309,288,6.796116504854369,12,7,42,37,6,6,6,6,6,6,True,True,217694775,modeled-pass
6,6,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,12,2,83.33333333333333,3192,3192,0,309,289,6.472491909385114,12,7,42,37,6,6,6,6,6,6,True,True,217694775,modeled-pass
6,6,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,12,1,91.66666666666667,3192,3192,0,309,285,7.766990291262136,12,7,42,37,6,6,6,6,6,6,True,True,217694775,modeled-pass
7,7,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,142,164,-15.492957746478874,14,8,49,43,7,7,7,7,7,7,True,True,-967075521,modeled-pass
7,7,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,142,162,-14.084507042253522,14,8,49,43,7,7,7,7,7,7,True,True,-967075521,modeled-pass
7,7,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,14,1,92.85714285714286,3192,3192,0,142,150,-5.633802816901408,14,8,49,43,7,7,7,7,7,7,True,True,-967075521,modeled-pass
7,7,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,194,182,6.185567010309279,14,8,49,43,7,7,7,7,7,7,True,True,-441911875,modeled-pass
7,7,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,194,203,-4.639175257731959,14,8,49,43,7,7,7,7,7,7,True,True,-441911875,modeled-pass
7,7,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,14,1,92.85714285714286,3192,3192,0,194,205,-5.670103092783505,14,8,49,43,7,7,7,7,7,7,True,True,-441911875,modeled-pass
7,7,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,333,371,-11.411411411411411,14,8,49,43,7,7,7,7,7,7,True,True,2018849444,modeled-pass
7,7,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,14,2,85.71428571428571,3192,3192,0,333,365,-9.60960960960961,14,8,49,43,7,7,7,7,7,7,True,True,2018849444,modeled-pass
7,7,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,14,1,92.85714285714286,3192,3192,0,333,358,-7.5075075075075075,14,8,49,43,7,7,7,7,7,7,True,True,2018849444,modeled-pass
8,8,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,165,166,-0.6060606060606061,16,9,56,49,8,8,8,8,8,8,True,True,-929081457,modeled-pass
8,8,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,165,170,-3.0303030303030303,16,9,56,49,8,8,8,8,8,8,True,True,-929081457,modeled-pass
8,8,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,16,1,93.75,4088,4088,0,165,138,16.363636363636363,16,9,56,49,8,8,8,8,8,8,True,True,-929081457,modeled-pass
8,8,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,190,195,-2.6315789473684212,16,9,56,49,8,8,8,8,8,8,True,True,2024040558,modeled-pass
8,8,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,190,194,-2.1052631578947367,16,9,56,49,8,8,8,8,8,8,True,True,2024040558,modeled-pass
8,8,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,16,1,93.75,4088,4088,0,190,180,5.2631578947368425,16,9,56,49,8,8,8,8,8,8,True,True,2024040558,modeled-pass
8,8,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,373,381,-2.1447721179624666,16,9,56,49,8,8,8,8,8,8,True,True,-730475570,modeled-pass
8,8,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,16,2,87.5,4088,4088,0,373,388,-4.021447721179625,16,9,56,49,8,8,8,8,8,8,True,True,-730475570,modeled-pass
8,8,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,16,1,93.75,4088,4088,0,373,378,-1.3404825737265416,16,9,56,49,8,8,8,8,8,8,True,True,-730475570,modeled-pass
9,9,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,3752,4088,-8.955223880597014,162,169,-4.320987654320987,18,10,63,55,9,9,9,9,9,9,True,True,-2015302699,modeled-pass
9,9,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,3752,4088,-8.955223880597014,162,167,-3.0864197530864197,18,10,63,55,9,9,9,9,9,9,True,True,-2015302699,modeled-pass
9,9,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,18,1,94.44444444444444,3752,4088,-8.955223880597014,162,169,-4.320987654320987,18,10,63,55,9,9,9,9,9,9,True,True,-2015302699,modeled-pass
9,9,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,225,255,-13.333333333333334,18,10,63,55,9,9,9,9,9,9,True,True,-1308542122,modeled-pass
9,9,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,225,252,-12,18,10,63,55,9,9,9,9,9,9,True,True,-1308542122,modeled-pass
9,9,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,18,1,94.44444444444444,4088,4088,0,225,213,5.333333333333333,18,10,63,55,9,9,9,9,9,9,True,True,-1308542122,modeled-pass
9,9,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,420,420,0,18,10,63,55,9,9,9,9,9,9,True,True,-480888969,modeled-pass
9,9,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,18,2,88.88888888888889,4088,4088,0,420,449,-6.904761904761905,18,10,63,55,9,9,9,9,9,9,True,True,-480888969,modeled-pass
9,9,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,18,1,94.44444444444444,4088,4088,0,420,418,0.47619047619047616,18,10,63,55,9,9,9,9,9,9,True,True,-480888969,modeled-pass
10,10,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,194,201,-3.6082474226804124,20,11,70,61,10,10,10,10,10,10,True,True,1506818932,modeled-pass
10,10,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,194,201,-3.6082474226804124,20,11,70,61,10,10,10,10,10,10,True,True,1506818932,modeled-pass
10,10,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,20,1,95,4088,4088,0,194,197,-1.5463917525773196,20,11,70,61,10,10,10,10,10,10,True,True,1506818932,modeled-pass
10,10,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,250,260,-4,20,11,70,61,10,10,10,10,10,10,True,True,239550139,modeled-pass
10,10,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,250,284,-13.6,20,11,70,61,10,10,10,10,10,10,True,True,239550139,modeled-pass
10,10,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,20,1,95,4088,4088,0,250,330,-32,20,11,70,61,10,10,10,10,10,10,True,True,239550139,modeled-pass
10,10,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,493,501,-1.6227180527383367,20,11,70,61,10,10,10,10,10,10,True,True,1987610378,modeled-pass
10,10,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,20,2,90,4088,4088,0,493,508,-3.0425963488843815,20,11,70,61,10,10,10,10,10,10,True,True,1987610378,modeled-pass
10,10,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,20,1,95,4088,4088,0,493,507,-2.839756592292089,20,11,70,61,10,10,10,10,10,10,True,True,1987610378,modeled-pass
11,11,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,209,228,-9.090909090909092,22,12,77,67,11,11,11,11,11,11,True,True,246528323,modeled-pass
11,11,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,209,216,-3.349282296650718,22,12,77,67,11,11,11,11,11,11,True,True,246528323,modeled-pass
11,11,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,22,1,95.45454545454545,4088,4088,0,209,207,0.9569377990430622,22,12,77,67,11,11,11,11,11,11,True,True,246528323,modeled-pass
11,11,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,278,279,-0.3597122302158273,22,12,77,67,11,11,11,11,11,11,True,True,-720422642,modeled-pass
11,11,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,278,283,-1.7985611510791366,22,12,77,67,11,11,11,11,11,11,True,True,-720422642,modeled-pass
11,11,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,22,1,95.45454545454545,4088,4088,0,278,289,-3.9568345323741005,22,12,77,67,11,11,11,11,11,11,True,True,-720422642,modeled-pass
11,11,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,515,513,0.3883495145631068,22,12,77,67,11,11,11,11,11,11,True,True,-1150001497,modeled-pass
11,11,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,22,2,90.9090909090909,4088,4088,0,515,517,-0.3883495145631068,22,12,77,67,11,11,11,11,11,11,True,True,-1150001497,modeled-pass
11,11,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,22,1,95.45454545454545,4088,4088,0,515,521,-1.1650485436893203,22,12,77,67,11,11,11,11,11,11,True,True,-1150001497,modeled-pass
12,12,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,217,223,-2.7649769585253456,24,13,84,73,12,12,12,12,12,12,True,True,1723379174,modeled-pass
12,12,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,217,226,-4.147465437788019,24,13,84,73,12,12,12,12,12,12,True,True,1723379174,modeled-pass
12,12,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,24,1,95.83333333333333,5432,5432,0,217,230,-5.990783410138249,24,13,84,73,12,12,12,12,12,12,True,True,1723379174,modeled-pass
12,12,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,306,286,6.5359477124183005,24,13,84,73,12,12,12,12,12,12,True,True,-670941070,modeled-pass
12,12,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,306,312,-1.9607843137254901,24,13,84,73,12,12,12,12,12,12,True,True,-670941070,modeled-pass
12,12,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,24,1,95.83333333333333,5432,5432,0,306,316,-3.2679738562091503,24,13,84,73,12,12,12,12,12,12,True,True,-670941070,modeled-pass
12,12,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,564,594,-5.319148936170213,24,13,84,73,12,12,12,12,12,12,True,True,-682926781,modeled-pass
12,12,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,24,2,91.66666666666667,5432,5432,0,564,600,-6.382978723404255,24,13,84,73,12,12,12,12,12,12,True,True,-682926781,modeled-pass
12,12,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,24,1,95.83333333333333,5432,5432,0,564,597,-5.851063829787234,24,13,84,73,12,12,12,12,12,12,True,True,-682926781,modeled-pass
13,13,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,328,218,33.53658536585366,26,14,91,79,13,13,13,13,13,13,True,True,-1642518669,modeled-pass
13,13,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,328,258,21.341463414634145,26,14,91,79,13,13,13,13,13,13,True,True,-1642518669,modeled-pass
13,13,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,26,1,96.15384615384616,5432,5432,0,328,246,25,26,14,91,79,13,13,13,13,13,13,True,True,-1642518669,modeled-pass
13,13,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,422,291,31.04265402843602,26,14,91,79,13,13,13,13,13,13,True,True,2135536053,modeled-pass
13,13,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5096,6.185567010309279,422,340,19.43127962085308,26,14,91,79,13,13,13,13,13,13,True,True,2135536053,modeled-pass
13,13,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,26,1,96.15384615384616,5432,5432,0,422,325,22.98578199052133,26,14,91,79,13,13,13,13,13,13,True,True,2135536053,modeled-pass
13,13,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,601,616,-2.4958402662229617,26,14,91,79,13,13,13,13,13,13,True,True,1883342266,modeled-pass
13,13,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,26,2,92.3076923076923,5432,5432,0,601,633,-5.324459234608985,26,14,91,79,13,13,13,13,13,13,True,True,1883342266,modeled-pass
13,13,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,26,1,96.15384615384616,5432,5432,0,601,605,-0.6655574043261231,26,14,91,79,13,13,13,13,13,13,True,True,1883342266,modeled-pass
14,14,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,246,225,8.536585365853659,28,15,98,85,14,14,14,14,14,14,True,True,1051120433,modeled-pass
14,14,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,246,234,4.878048780487805,28,15,98,85,14,14,14,14,14,14,True,True,1051120433,modeled-pass
14,14,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,28,1,96.42857142857143,5432,5432,0,246,259,-5.284552845528455,28,15,98,85,14,14,14,14,14,14,True,True,1051120433,modeled-pass
14,14,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,345,329,4.63768115942029,28,15,98,85,14,14,14,14,14,14,True,True,-1872658478,modeled-pass
14,14,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,28,2,92.85714285714286,5432,5432,0,345,345,0,28,15,98,85,14,14,14,14,14,14,True,True,-1872658478,modeled-pass
